INFO 2025-11-27 11:17:21,209 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2025-11-27 11:17:21,863 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\config\__init__.py first seen with mtime 1763318158.2345612
DEBUG 2025-11-27 11:17:21,864 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1764220574.7500014
DEBUG 2025-11-27 11:17:21,864 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1764220574.7551215
DEBUG 2025-11-27 11:17:21,865 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\template\smartif.py first seen with mtime 1764220578.820301
DEBUG 2025-11-27 11:17:21,865 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\base64.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,866 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\secrets.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,867 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\apps\__init__.py first seen with mtime 1764220572.2182148
DEBUG 2025-11-27 11:17:21,868 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\files\temp.py first seen with mtime 1764220578.3078961
DEBUG 2025-11-27 11:17:21,868 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\unicodedata.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:17:21,869 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\message.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,869 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\templatetags\static.py first seen with mtime 1764220578.8423574
DEBUG 2025-11-27 11:17:21,873 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\accounts\mixing.py first seen with mtime 1763318158.2265825
DEBUG 2025-11-27 11:17:21,874 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1764220578.9077268
DEBUG 2025-11-27 11:17:21,874 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\decorators.py first seen with mtime 1764220578.8874063
DEBUG 2025-11-27 11:17:21,875 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\admin\filters.py first seen with mtime 1764220572.8461578
DEBUG 2025-11-27 11:17:21,875 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1764220578.5325656
DEBUG 2025-11-27 11:17:21,876 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_queue.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:17:21,876 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\template\library.py first seen with mtime 1764220578.8131838
DEBUG 2025-11-27 11:17:21,877 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\header.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,878 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1764220568.1011314
DEBUG 2025-11-27 11:17:21,878 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\opcode.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,879 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1764220578.3415718
DEBUG 2025-11-27 11:17:21,879 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\PIL\TiffTags.py first seen with mtime 1764220568.848261
DEBUG 2025-11-27 11:17:21,880 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1764220578.4994104
DEBUG 2025-11-27 11:17:21,880 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_overlapped.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:17:21,881 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\generator.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,881 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\fields\tuple_lookups.py first seen with mtime 1764220578.535557
DEBUG 2025-11-27 11:17:21,882 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1764220574.267455
DEBUG 2025-11-27 11:17:21,882 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\http\response.py first seen with mtime 1764220578.784989
DEBUG 2025-11-27 11:17:21,883 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\mime\message.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,884 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_compression.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,884 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1764220578.8323836
DEBUG 2025-11-27 11:17:21,885 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1764220568.0921576
DEBUG 2025-11-27 11:17:21,885 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1764220578.4535344
DEBUG 2025-11-27 11:17:21,886 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\locks.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,889 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\asgiref\__init__.py first seen with mtime 1764220571.8624947
DEBUG 2025-11-27 11:17:21,890 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\utils.py first seen with mtime 1764220578.3911746
DEBUG 2025-11-27 11:17:21,891 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\logging\config.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,891 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1764220578.3088925
DEBUG 2025-11-27 11:17:21,892 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1764220578.4844518
DEBUG 2025-11-27 11:17:21,892 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1764220577.4822264
DEBUG 2025-11-27 11:17:21,893 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\validators.py first seen with mtime 1764220578.269771
DEBUG 2025-11-27 11:17:21,894 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\subprocess.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,894 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1764220568.094152
DEBUG 2025-11-27 11:17:21,895 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1764220578.2907157
DEBUG 2025-11-27 11:17:21,895 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\multiprocessing\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,896 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\token.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,897 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\views\i18n.py first seen with mtime 1764220578.931859
DEBUG 2025-11-27 11:17:21,897 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1764220574.251204
DEBUG 2025-11-27 11:17:21,898 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\argparse.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,898 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\html.py first seen with mtime 1764220578.8973804
DEBUG 2025-11-27 11:17:21,899 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\encodings\aliases.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,899 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1764220578.2978182
DEBUG 2025-11-27 11:17:21,900 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1764220578.518484
DEBUG 2025-11-27 11:17:21,901 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1764220578.5497303
DEBUG 2025-11-27 11:17:21,901 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1764220578.8443527
DEBUG 2025-11-27 11:17:21,902 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\windows_utils.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,902 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1764220578.3802035
DEBUG 2025-11-27 11:17:21,904 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1764220578.8744414
DEBUG 2025-11-27 11:17:21,906 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\feedparser.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,908 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\futures.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,908 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1764220578.299813
DEBUG 2025-11-27 11:17:21,909 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\template\autoreload.py first seen with mtime 1764220578.800075
DEBUG 2025-11-27 11:17:21,909 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\connection.py first seen with mtime 1764220578.8784304
DEBUG 2025-11-27 11:17:21,910 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\errors.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,910 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1764220575.1247163
DEBUG 2025-11-27 11:17:21,911 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\multiprocessing\process.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,911 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1764220578.9208512
DEBUG 2025-11-27 11:17:21,912 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\http\cookies.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,913 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\contentmanager.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,914 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\tokenize.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,914 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\gettext.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,915 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\threading.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,915 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1764220574.2472153
DEBUG 2025-11-27 11:17:21,916 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1764220572.8521416
DEBUG 2025-11-27 11:17:21,916 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\importlib\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,917 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\PIL\_version.py first seen with mtime 1764220569.0221093
DEBUG 2025-11-27 11:17:21,918 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\mixins.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,919 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\constants.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,919 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\traceback.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,922 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1764220578.469491
DEBUG 2025-11-27 11:17:21,923 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1764220573.8912394
DEBUG 2025-11-27 11:17:21,924 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1764220573.8922377
DEBUG 2025-11-27 11:17:21,924 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\fnmatch.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,925 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\manage.py first seen with mtime 1763318158.2365558
DEBUG 2025-11-27 11:17:21,925 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1764220578.821298
DEBUG 2025-11-27 11:17:21,926 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\checkout\views.py first seen with mtime 1763554257.0495493
DEBUG 2025-11-27 11:17:21,926 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\constants.py first seen with mtime 1764220578.491433
DEBUG 2025-11-27 11:17:21,927 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\checks\async_checks.py first seen with mtime 1764220578.284731
DEBUG 2025-11-27 11:17:21,927 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\multiprocessing\reduction.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,928 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\uuid.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,929 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1764220578.902707
DEBUG 2025-11-27 11:17:21,930 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1764220578.9067297
DEBUG 2025-11-27 11:17:21,930 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1764220568.1067417
DEBUG 2025-11-27 11:17:21,931 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\PIL\Image.py first seen with mtime 1764220568.7741368
DEBUG 2025-11-27 11:17:21,931 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1764220578.8414965
DEBUG 2025-11-27 11:17:21,932 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\urls\exceptions.py first seen with mtime 1764220578.8664618
DEBUG 2025-11-27 11:17:21,932 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1764220568.0865393
DEBUG 2025-11-27 11:17:21,933 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1764220568.1052318
DEBUG 2025-11-27 11:17:21,934 django.utils.autoreload autoreload File L:\Programming\Programming\All-Main-Problem-Solving\AI-Quest-Python\assignment 16\store\__init__.py first seen with mtime 1763318158.3564844
DEBUG 2025-11-27 11:17:21,935 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\staggered.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,935 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\http\client.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,936 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\zoneinfo\_common.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,938 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1764220578.301807
DEBUG 2025-11-27 11:17:21,940 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\pprint.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,940 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\fields\proxy.py first seen with mtime 1764220578.516488
DEBUG 2025-11-27 11:17:21,941 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\log.py first seen with mtime 1764220578.9057317
DEBUG 2025-11-27 11:17:21,942 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\copyreg.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,943 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1764220578.4014559
DEBUG 2025-11-27 11:17:21,943 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\asgiref\sync.py first seen with mtime 1764220571.8702307
DEBUG 2025-11-27 11:17:21,944 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1764220576.436888
DEBUG 2025-11-27 11:17:21,944 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\ast.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,945 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1764220578.3148768
DEBUG 2025-11-27 11:17:21,946 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\parser.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,947 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1764220572.8491502
DEBUG 2025-11-27 11:17:21,947 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\checks\database.py first seen with mtime 1764220578.2877233
DEBUG 2025-11-27 11:17:21,948 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\signals.py first seen with mtime 1764220578.2677765
DEBUG 2025-11-27 11:17:21,948 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\template\loader.py first seen with mtime 1764220578.8141816
DEBUG 2025-11-27 11:17:21,949 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_weakrefset.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,950 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1764220578.493427
DEBUG 2025-11-27 11:17:21,950 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1764220578.3934777
DEBUG 2025-11-27 11:17:21,951 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\encodings\utf_8.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,951 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\socketserver.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,952 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\template\utils.py first seen with mtime 1764220578.821298
DEBUG 2025-11-27 11:17:21,954 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1764220572.8411705
DEBUG 2025-11-27 11:17:21,956 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1764220578.4804618
DEBUG 2025-11-27 11:17:21,956 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\query_utils.py first seen with mtime 1764220578.5043972
DEBUG 2025-11-27 11:17:21,957 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\_encoded_words.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,957 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1764220578.5315669
DEBUG 2025-11-27 11:17:21,958 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\views\decorators\__init__.py first seen with mtime 1764220578.9338522
DEBUG 2025-11-27 11:17:21,959 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\conf\__init__.py first seen with mtime 1764220572.2222052
DEBUG 2025-11-27 11:17:21,960 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\glob.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,960 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\zoneinfo\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,961 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\encodings\cp1252.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,961 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\format_helpers.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,962 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1764220578.489437
DEBUG 2025-11-27 11:17:21,962 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1764220578.395473
DEBUG 2025-11-27 11:17:21,963 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1764220572.8451602
DEBUG 2025-11-27 11:17:21,964 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1764220577.4877217
DEBUG 2025-11-27 11:17:21,965 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\urls\conf.py first seen with mtime 1764220578.8642986
DEBUG 2025-11-27 11:17:21,966 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\middleware\common.py first seen with mtime 1764220578.7899764
DEBUG 2025-11-27 11:17:21,966 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_lzma.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:17:21,967 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_opcode_metadata.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,967 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\runners.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,968 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1764220578.8333817
DEBUG 2025-11-27 11:17:21,969 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1764220578.3029084
DEBUG 2025-11-27 11:17:21,969 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\pathlib\_abc.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,971 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\zoneinfo\_tzpath.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,972 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1764220578.3974667
DEBUG 2025-11-27 11:17:21,973 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\sqlparse\engine\grouping.py first seen with mtime 1764220568.1032367
DEBUG 2025-11-27 11:17:21,974 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1764220578.3118844
DEBUG 2025-11-27 11:17:21,974 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\re\_constants.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,975 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\forms\forms.py first seen with mtime 1764220578.5638053
DEBUG 2025-11-27 11:17:21,976 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_zoneinfo.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:17:21,976 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1764220572.2335424
DEBUG 2025-11-27 11:17:21,977 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1764220578.4684937
DEBUG 2025-11-27 11:17:21,977 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\shortcuts.py first seen with mtime 1764220572.2172172
DEBUG 2025-11-27 11:17:21,978 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1764220578.8754377
DEBUG 2025-11-27 11:17:21,978 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\ssl.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,978 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\text.py first seen with mtime 1764220578.9137113
DEBUG 2025-11-27 11:17:21,979 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\wsgiref\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,980 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1764220576.4454389
DEBUG 2025-11-27 11:17:21,981 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1764220578.278747
DEBUG 2025-11-27 11:17:21,982 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1764220568.111728
DEBUG 2025-11-27 11:17:21,982 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\checks\files.py first seen with mtime 1764220578.2887208
DEBUG 2025-11-27 11:17:21,983 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\conf\urls\__init__.py first seen with mtime 1764220572.8335664
DEBUG 2025-11-27 11:17:21,983 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\core\management\utils.py first seen with mtime 1764220578.3471644
DEBUG 2025-11-27 11:17:21,984 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\middleware\security.py first seen with mtime 1764220578.7970839
DEBUG 2025-11-27 11:17:21,984 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\site-packages\django\utils\http.py first seen with mtime 1764220578.8983772
DEBUG 2025-11-27 11:17:21,985 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\base64mime.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:17:21,986 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\encodings\__init__.py first seen with mtime 1749643768.0
